reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-23 01:15:00,319.3623396060638,245.0720676308091,397.8133771237097,2025-07-22 23:15:00
2025-07-23 01:20:00,319.1255951020913,246.95942263222383,392.09829722512654,2025-07-22 23:20:00
2025-07-23 01:25:00,319.05871585231444,246.04651060831668,389.8297127404747,2025-07-22 23:25:00
2025-07-23 01:30:00,319.1588546399326,239.23495512776273,397.90569943086524,2025-07-22 23:30:00
2025-07-23 01:35:00,319.4219936781163,243.71061924984852,395.4733006982733,2025-07-22 23:35:00
2025-07-23 01:40:00,319.84297377049955,245.42258782204132,398.34964585815095,2025-07-22 23:40:00
2025-07-23 01:45:00,320.41553216327236,241.61336335888944,395.0101316348073,2025-07-22 23:45:00
2025-07-23 01:50:00,321.1323488117232,245.0815528979095,392.2249420806937,2025-07-22 23:50:00
2025-07-23 01:55:00,321.98510072830993,251.29064625834556,397.50461760444375,2025-07-22 23:55:00
2025-07-23 02:00:00,322.9645240216117,243.9196926818266,396.3083061853376,2025-07-23 00:00:00
2025-07-23 02:05:00,324.06048315410317,249.55594954737637,401.43523668661936,2025-07-23 00:05:00
2025-07-23 02:10:00,325.26204692792106,247.8104028925074,403.3701201616061,2025-07-23 00:10:00
2025-07-23 02:15:00,326.55757060897724,250.28889915862104,399.662835075631,2025-07-23 00:15:00
2025-07-23 02:20:00,327.9347836004443,250.86176882924303,402.7180589496324,2025-07-23 00:20:00
2025-07-23 02:25:00,329.3808819946519,254.90826861148224,405.0868429097236,2025-07-23 00:25:00
2025-07-23 02:30:00,330.88262532630114,251.60227386585345,403.23931682861564,2025-07-23 00:30:00
2025-07-23 02:35:00,332.42643676903896,258.2084971294658,410.72168510434426,2025-07-23 00:35:00
2025-07-23 02:40:00,333.9985060672184,261.01581605410166,406.41439206610073,2025-07-23 00:40:00
2025-07-23 02:45:00,335.58489438345674,258.00349711381426,413.2224921657486,2025-07-23 00:45:00
2025-07-23 02:50:00,337.1716402989601,255.7391075133757,415.750130805244,2025-07-23 00:50:00
2025-07-23 02:55:00,338.74486615227516,258.56758987686305,411.66325608648737,2025-07-23 00:55:00
2025-07-23 03:00:00,340.2908839116854,261.96190754775256,412.26515751669785,2025-07-23 01:00:00
2025-07-23 03:05:00,341.79629978592044,265.68866065501356,414.11180420783256,2025-07-23 01:05:00
2025-07-23 03:10:00,343.2481167592921,266.73339739273047,416.6989330519341,2025-07-23 01:10:00
2025-07-23 03:15:00,344.63383430277617,269.0631953838629,424.1572063848185,2025-07-23 01:15:00
2025-07-23 03:20:00,345.94154445708017,266.95695769630277,419.44672955724866,2025-07-23 01:20:00
2025-07-23 03:25:00,347.16002359718607,275.21205272043494,423.0614749897052,2025-07-23 01:25:00
2025-07-23 03:30:00,348.2788191462963,278.07480768361876,419.58518368135276,2025-07-23 01:30:00
2025-07-23 03:35:00,349.28833058450647,274.01401538939814,423.00708050896424,2025-07-23 01:35:00
2025-07-23 03:40:00,350.17988413025,269.2100850359644,425.49135442536135,2025-07-23 01:40:00
2025-07-23 03:45:00,350.9458005104306,278.90497721686097,428.54100117555487,2025-07-23 01:45:00
2025-07-23 03:50:00,351.5794553020175,276.5753605820655,428.9865394957,2025-07-23 01:50:00
2025-07-23 03:55:00,352.0753313740659,275.5911365106509,423.49209573525957,2025-07-23 01:55:00
2025-07-23 04:00:00,352.42906301543803,275.79260911039,430.3028414809682,2025-07-23 02:00:00
2025-07-23 04:05:00,352.6374714008985,270.0926097192931,430.97788065040936,2025-07-23 02:05:00
2025-07-23 04:10:00,352.6985911174817,278.84732827316645,423.3847324167186,2025-07-23 02:10:00
2025-07-23 04:15:00,352.61168752773625,280.02848219084075,426.53089750945185,2025-07-23 02:15:00
2025-07-23 04:20:00,352.37726482656205,281.0295493568317,432.2190112977509,2025-07-23 02:20:00
2025-07-23 04:25:00,351.9970647126348,276.84433171821445,425.42425071130674,2025-07-23 02:25:00
2025-07-23 04:30:00,351.4740556687089,280.8668275962341,426.6804528293365,2025-07-23 02:30:00
2025-07-23 04:35:00,350.812412911642,278.42843580736525,420.01204103427847,2025-07-23 02:35:00
2025-07-23 04:40:00,350.01748915727114,273.22879889215784,420.8909090885139,2025-07-23 02:40:00
2025-07-23 04:45:00,349.0957763821761,275.83428344163934,426.47673620922995,2025-07-23 02:45:00
2025-07-23 04:50:00,348.0548588871897,268.82618790300813,422.11878300662033,2025-07-23 02:50:00
2025-07-23 04:55:00,346.90335796855453,274.40731966050384,421.0583864939923,2025-07-23 02:55:00
2025-07-23 05:00:00,345.650868619,270.2639955249538,425.1818014520909,2025-07-23 03:00:00
2025-07-23 05:05:00,344.3078887155668,264.1768215639135,423.4172954925785,2025-07-23 03:05:00
2025-07-23 05:10:00,342.8857412085038,271.39309120274265,422.4269704912696,2025-07-23 03:10:00
2025-07-23 05:15:00,341.3964898994743,263.1635049154932,412.7879121060587,2025-07-23 03:15:00
2025-07-23 05:20:00,339.8528494123649,255.29806639968845,411.9741448055341,2025-07-23 03:20:00
2025-07-23 05:25:00,338.2680900391023,260.10350210521364,416.769648612407,2025-07-23 03:25:00
2025-07-23 05:30:00,336.6559381499797,263.3738424259489,412.74769986047147,2025-07-23 03:30:00
2025-07-23 05:35:00,335.0304729387496,263.405619209301,414.8162168300773,2025-07-23 03:35:00
2025-07-23 05:40:00,333.4060202342775,261.6441725187122,407.85325451991343,2025-07-23 03:40:00
2025-07-23 05:45:00,331.7970441925838,260.23149743266123,402.9625728024638,2025-07-23 03:45:00
2025-07-23 05:50:00,330.21803768447916,255.99414012097571,404.57864450282625,2025-07-23 03:50:00
2025-07-23 05:55:00,328.6834121771293,250.58879292763876,400.85800907747006,2025-07-23 03:55:00
2025-07-23 06:00:00,327.20738795165,250.2176788407166,399.6758896263623,2025-07-23 04:00:00
2025-07-23 06:05:00,325.803885474334,246.05744398948138,400.9806930191271,2025-07-23 04:05:00
2025-07-23 06:10:00,324.48641873270077,242.2124439493987,400.9937577314259,2025-07-23 04:10:00
2025-07-23 06:15:00,323.2679913482814,246.53825064256037,399.9516066559756,2025-07-23 04:15:00
2025-07-23 06:20:00,322.1609962383668,245.2957845536533,395.52316576906617,2025-07-23 04:20:00
2025-07-23 06:25:00,321.17711958874554,240.33980976953166,395.7058300638292,2025-07-23 04:25:00
2025-07-23 06:30:00,320.3272498571685,243.483355320312,395.80203549444997,2025-07-23 04:30:00
2025-07-23 06:35:00,319.6213925012738,242.04741479192194,397.9969946207285,2025-07-23 04:35:00
2025-07-23 06:40:00,319.06859107068146,247.1900898098732,395.263394199204,2025-07-23 04:40:00
2025-07-23 06:45:00,318.67685527019046,244.15173086349213,393.897180631289,2025-07-23 04:45:00
2025-07-23 06:50:00,318.4530965311185,241.85759847258734,400.78760374282297,2025-07-23 04:50:00
2025-07-23 06:55:00,318.40307159037775,238.70914343702893,392.9626729400614,2025-07-23 04:55:00
2025-07-23 07:00:00,318.5313345061605,243.50600858220574,394.04032282814256,2025-07-23 05:00:00
2025-07-23 07:05:00,318.84119748113187,247.63961712856278,393.43820913851187,2025-07-23 05:05:00
2025-07-23 07:10:00,319.334700795411,245.95100731893658,393.16323777171567,2025-07-23 05:10:00
2025-07-23 07:15:00,320.0125920889724,244.19739914614473,398.2133640617292,2025-07-23 05:15:00
2025-07-23 07:20:00,320.8743151553795,248.56889727516887,397.80840198095194,2025-07-23 05:20:00
2025-07-23 07:25:00,321.91800834807157,245.28753435726966,397.69903810720245,2025-07-23 05:25:00
2025-07-23 07:30:00,323.140512619627,247.2050888157797,397.36519385072216,2025-07-23 05:30:00
2025-07-23 07:35:00,324.53738914682157,253.47280970575335,401.5216969318209,2025-07-23 05:35:00
2025-07-23 07:40:00,326.1029464268535,248.40130052366263,397.7566119139829,2025-07-23 05:40:00
2025-07-23 07:45:00,327.8302766457808,254.55430414799426,400.0353807059308,2025-07-23 05:45:00
2025-07-23 07:50:00,329.7113010687275,255.97401842488983,401.89105944283585,2025-07-23 05:50:00
2025-07-23 07:55:00,331.73682411906157,259.0265183549212,408.62082875973573,2025-07-23 05:55:00
2025-07-23 08:00:00,333.89659575961207,252.29715457707425,411.0003474237631,2025-07-23 06:00:00
2025-07-23 08:05:00,336.1793817229461,259.3451200976978,412.46753597444183,2025-07-23 06:05:00
2025-07-23 08:10:00,338.573041067325,262.5271666042743,411.8541769594587,2025-07-23 06:10:00
2025-07-23 08:15:00,341.0646105154488,265.34116391723825,422.39021970257716,2025-07-23 06:15:00
2025-07-23 08:20:00,343.6403949212302,270.61272243797794,415.03372993046986,2025-07-23 06:20:00
2025-07-23 08:25:00,346.28606323675695,267.94291784994186,419.3634355441425,2025-07-23 06:25:00
2025-07-23 08:30:00,348.98674927015634,275.08705294028016,427.47424345425105,2025-07-23 06:30:00
2025-07-23 08:35:00,351.7271564478748,275.7952513427212,430.19220136472245,2025-07-23 06:35:00
2025-07-23 08:40:00,354.49166588156754,284.2748391064344,431.5450797603342,2025-07-23 06:40:00
2025-07-23 08:45:00,357.2644468978485,280.3805838507806,433.7688847776277,2025-07-23 06:45:00
2025-07-23 08:50:00,360.02956921780134,281.6035983157177,438.34829365949156,2025-07-23 06:50:00
2025-07-23 08:55:00,362.7711159793487,282.6358188060179,438.8506479547411,2025-07-23 06:55:00
2025-07-23 09:00:00,365.4732967623811,290.8150048076659,436.430784876627,2025-07-23 07:00:00
2025-07-23 09:05:00,368.1205597695134,287.47920835265876,442.19794079582385,2025-07-23 07:05:00
2025-07-23 09:10:00,370.6977023654112,289.2019172844213,449.8357663544213,2025-07-23 07:10:00
2025-07-23 09:15:00,373.1899791252694,297.1653839496195,448.1551238338355,2025-07-23 07:15:00
2025-07-23 09:20:00,375.5832066255569,300.64535033520264,452.8110897897336,2025-07-23 07:20:00
2025-07-23 09:25:00,377.863864184948,299.3732422942044,454.7612330355915,2025-07-23 07:25:00
2025-07-23 09:30:00,380.01918983339965,302.9580703814991,454.69764402906134,2025-07-23 07:30:00
2025-07-23 09:35:00,382.03727078621966,312.3801040866036,456.4857381862384,2025-07-23 07:35:00
2025-07-23 09:40:00,383.90712776591533,307.3952076202976,461.3451281264346,2025-07-23 07:40:00
2025-07-23 09:45:00,385.61879255925294,309.11067915262817,461.3622737081925,2025-07-23 07:45:00
2025-07-23 09:50:00,387.16337821897486,308.16079749229664,462.4237695327245,2025-07-23 07:50:00
2025-07-23 09:55:00,388.533141428401,310.22577119609804,464.2788599777188,2025-07-23 07:55:00
2025-07-23 10:00:00,389.721536552178,317.47551712959506,461.49245235285423,2025-07-23 08:00:00
2025-07-23 10:05:00,390.7232609742052,317.0423707728079,468.29067062815113,2025-07-23 08:05:00
2025-07-23 10:10:00,391.53429141983133,312.39327666224784,459.48473855125314,2025-07-23 08:10:00
2025-07-23 10:15:00,392.1519109807475,316.06444366517064,467.9480514385794,2025-07-23 08:15:00
2025-07-23 10:20:00,392.574726652175,315.6359966764842,460.68714869614234,2025-07-23 08:20:00
2025-07-23 10:25:00,392.8026772713346,315.99491455970843,472.3666897753915,2025-07-23 08:25:00
2025-07-23 10:30:00,392.83703179771646,314.4316631883152,469.0679309254504,2025-07-23 08:30:00
2025-07-23 10:35:00,392.68037796105494,319.6277665232846,464.5056898408674,2025-07-23 08:35:00
2025-07-23 10:40:00,392.3366013694565,320.172361073595,464.5840082419797,2025-07-23 08:40:00
2025-07-23 10:45:00,391.81085524137814,312.80967004194946,466.9238201650484,2025-07-23 08:45:00
2025-07-23 10:50:00,391.10952099652854,320.33748919535986,469.4232647743935,2025-07-23 08:50:00
2025-07-23 10:55:00,390.24016000682445,315.5488187886878,460.9848831863463,2025-07-23 08:55:00
2025-07-23 11:00:00,389.21145687176784,312.9057199263676,461.9378974012054,2025-07-23 09:00:00
2025-07-23 11:05:00,388.0331546507643,303.1721798375458,460.97480810924833,2025-07-23 09:05:00
2025-07-23 11:10:00,386.7159825403632,313.1494476259726,464.4096207875501,2025-07-23 09:10:00
2025-07-23 11:15:00,385.2715765356671,309.63166528459607,463.5501363063649,2025-07-23 09:15:00
2025-07-23 11:20:00,383.7123936851519,308.6614108775873,461.7922250170041,2025-07-23 09:20:00
2025-07-23 11:25:00,382.0516205663099,298.41076978086613,458.7194558564277,2025-07-23 09:25:00
2025-07-23 11:30:00,380.30307666671064,305.56596811818105,455.48470556434364,2025-07-23 09:30:00
2025-07-23 11:35:00,378.481113420001,301.6614650501718,451.27690760703257,2025-07-23 09:35:00
2025-07-23 11:40:00,376.6005096076814,301.6277361152181,453.70692102754856,2025-07-23 09:40:00
2025-07-23 11:45:00,374.6763639393773,302.794972260853,453.11006870630246,2025-07-23 09:45:00
2025-07-23 11:50:00,372.7239855896562,293.8661607349651,446.6970093202118,2025-07-23 09:50:00
2025-07-23 11:55:00,370.75878352664586,298.5296389234683,446.5850411290609,2025-07-23 09:55:00
2025-07-23 12:00:00,368.7961554264135,293.39302925194914,444.6913144280438,2025-07-23 10:00:00
2025-07-23 12:05:00,366.851377016886,293.19415674872647,442.4196852985439,2025-07-23 10:05:00
2025-07-23 12:10:00,364.9394926538514,293.0228783850346,439.69604505874463,2025-07-23 10:10:00
2025-07-23 12:15:00,363.07520795307306,286.12298650204883,438.5337380681066,2025-07-23 10:15:00
2025-07-23 12:20:00,361.2727852494553,282.3337950286297,433.12862526527994,2025-07-23 10:20:00
2025-07-23 12:25:00,359.5459426700967,285.64923635319866,438.5149171386097,2025-07-23 10:25:00
2025-07-23 12:30:00,357.9077575417708,285.7370091250249,438.0770700915271,2025-07-23 10:30:00
2025-07-23 12:35:00,356.3705748532332,275.6568397042599,434.62616361489313,2025-07-23 10:35:00
2025-07-23 12:40:00,354.94592143246086,276.01675152570436,434.25269751949935,2025-07-23 10:40:00
2025-07-23 12:45:00,353.6444264564898,279.13099001550194,429.606096268886,2025-07-23 10:45:00
2025-07-23 12:50:00,352.4757488823616,277.40391379780726,426.77212172582426,2025-07-23 10:50:00
2025-07-23 12:55:00,351.44851229990036,278.84148272570195,427.6462054532736,2025-07-23 10:55:00
2025-07-23 13:00:00,350.5702476793609,277.52315443276467,428.02655957380983,2025-07-23 11:00:00
2025-07-23 13:05:00,349.8473444256517,269.70039034102933,426.10523700151435,2025-07-23 11:05:00
2025-07-23 13:10:00,349.2850100645267,274.7636098214354,420.4051928460448,2025-07-23 11:10:00
2025-07-23 13:15:00,348.8872388386048,273.1486879750499,421.5098444506859,2025-07-23 11:15:00
2025-07-23 13:20:00,348.65678943105667,276.65731912583874,424.37593569110817,2025-07-23 11:20:00
2025-07-23 13:25:00,348.59517194084333,272.4294213545091,423.5818910929488,2025-07-23 11:25:00
2025-07-23 13:30:00,348.70264418537255,272.5144928998603,418.98476695192227,2025-07-23 11:30:00
2025-07-23 13:35:00,348.97821732586334,272.60212362301934,427.2950706719955,2025-07-23 11:35:00
2025-07-23 13:40:00,349.4196707419942,274.7823447222019,423.68161563276334,2025-07-23 11:40:00
2025-07-23 13:45:00,350.02357601705734,269.0914531523072,423.80176657875796,2025-07-23 11:45:00
2025-07-23 13:50:00,350.7853298146048,273.8578444931573,427.0915583789738,2025-07-23 11:50:00
2025-07-23 13:55:00,351.69919538304197,277.031614383409,425.32871723630234,2025-07-23 11:55:00
2025-07-23 14:00:00,352.7583523272439,275.8853869867521,430.13856827338554,2025-07-23 12:00:00
2025-07-23 14:05:00,353.95495426618214,281.7886151919395,430.4431580467643,2025-07-23 12:05:00
2025-07-23 14:10:00,355.2801938918428,279.58296439274733,436.251731922786,2025-07-23 12:10:00
2025-07-23 14:15:00,356.72437493554236,281.3157305755193,433.71089952616757,2025-07-23 12:15:00
2025-07-23 14:20:00,358.2769904467341,282.67999205704945,430.2215047702938,2025-07-23 12:20:00
2025-07-23 14:25:00,359.9268067942662,281.0346064345835,437.88587127847194,2025-07-23 12:25:00
2025-07-23 14:30:00,361.66195272921567,289.8246894045315,437.00439752545134,2025-07-23 12:30:00
2025-07-23 14:35:00,363.47001279034436,287.2422165834258,436.4729239934499,2025-07-23 12:35:00
2025-07-23 14:40:00,365.33812436957567,289.2028963732655,441.53671728672657,2025-07-23 12:40:00
2025-07-23 14:45:00,367.25307765394143,293.0399237244347,438.8280091948874,2025-07-23 12:45:00
2025-07-23 14:50:00,369.20141769450305,290.28958077492786,440.40425723899983,2025-07-23 12:50:00
2025-07-23 14:55:00,371.1695477952027,294.3548641760947,448.2219479800886,2025-07-23 12:55:00
2025-07-23 15:00:00,373.14383345625265,300.8854628082916,452.5947487158097,2025-07-23 13:00:00
2025-07-23 15:05:00,375.1107060567866,301.41906600515534,454.85214780528133,2025-07-23 13:05:00
2025-07-23 15:10:00,377.0567654912972,305.77766245902023,447.49254521503383,2025-07-23 13:10:00
2025-07-23 15:15:00,378.96888099421045,299.21861099545083,456.90860757493124,2025-07-23 13:15:00
2025-07-23 15:20:00,380.83428934585885,308.81019039098595,456.37253873136257,2025-07-23 13:20:00
2025-07-23 15:25:00,382.6406897777428,308.65657488245535,459.36222111420255,2025-07-23 13:25:00
2025-07-23 15:30:00,384.3763348026918,307.93345080894835,456.52044949851415,2025-07-23 13:30:00
2025-07-23 15:35:00,386.0301163276103,305.33866210184186,464.53951252060745,2025-07-23 13:35:00
2025-07-23 15:40:00,387.59164638276195,312.0709395136772,458.6625664887353,2025-07-23 13:40:00
2025-07-23 15:45:00,389.05133187155286,310.9765559742821,466.7345627260185,2025-07-23 13:45:00
2025-07-23 15:50:00,390.4004427914774,316.3335131572441,465.91842587890704,2025-07-23 13:50:00
2025-07-23 15:55:00,391.6311734039724,314.7613798003275,469.25446157018325,2025-07-23 13:55:00
2025-07-23 16:00:00,392.7366959404223,315.26732779023513,468.31778148463223,2025-07-23 14:00:00
2025-07-23 16:05:00,393.71120640785637,318.5392699642513,469.7962863020384,2025-07-23 14:05:00
2025-07-23 16:10:00,394.5499622123694,324.54268337379585,469.08183479461667,2025-07-23 14:10:00
2025-07-23 16:15:00,395.2493113063059,317.4702589736652,473.84069017292177,2025-07-23 14:15:00
2025-07-23 16:20:00,395.8067126753807,323.18257468698573,472.44623311531245,2025-07-23 14:20:00
2025-07-23 16:25:00,396.2207480257467,322.4836832418249,470.6316941384158,2025-07-23 14:25:00
2025-07-23 16:30:00,396.4911246193279,326.3794128043914,474.97870398241014,2025-07-23 14:30:00
2025-07-23 16:35:00,396.6186692547323,315.6903331520826,476.776438863823,2025-07-23 14:35:00
2025-07-23 16:40:00,396.60531347271694,318.93009970289773,474.2387060394579,2025-07-23 14:40:00
2025-07-23 16:45:00,396.4540701256965,314.9417990068535,470.4400980972047,2025-07-23 14:45:00
2025-07-23 16:50:00,396.1690015242036,320.07244160846,467.4361066868531,2025-07-23 14:50:00
2025-07-23 16:55:00,395.7551794288053,321.9162898432678,472.48974167976695,2025-07-23 14:55:00
2025-07-23 17:00:00,395.21863722800236,317.5187166573647,472.00356905414594,2025-07-23 15:00:00
2025-07-23 17:05:00,394.56631469570016,317.7505382597122,468.34915034179824,2025-07-23 15:05:00
2025-07-23 17:10:00,393.8059957825324,319.87821326992366,470.57853906087155,2025-07-23 15:10:00
2025-07-23 17:15:00,392.9462399473962,317.6501936507011,469.26934630669274,2025-07-23 15:15:00
2025-07-23 17:20:00,391.99630758144025,320.4872763858361,468.83518517306544,2025-07-23 15:20:00
