reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-23 01:10:00,462.0918639522697,270.34589754424667,649.2705161972702,2025-07-22 23:10:00
2025-07-23 01:15:00,471.8407292751355,281.259409378113,660.6845671769365,2025-07-22 23:15:00
2025-07-23 01:20:00,482.23468692300014,289.337769143613,684.9813844123753,2025-07-22 23:20:00
2025-07-23 01:25:00,493.2512165583251,308.03612080809904,677.3261652007436,2025-07-22 23:25:00
2025-07-23 01:30:00,504.86506486157396,317.3367638701419,682.5043823781325,2025-07-22 23:30:00
2025-07-23 01:35:00,517.0483420116251,326.56048687718913,691.9807932411921,2025-07-22 23:35:00
2025-07-23 01:40:00,529.770631971268,347.8275837728748,717.8017310324403,2025-07-22 23:40:00
2025-07-23 01:45:00,542.9991162409806,359.58240277199246,723.0357282132319,2025-07-22 23:45:00
2025-07-23 01:50:00,556.6987100696222,360.87284311867114,732.5843553218243,2025-07-22 23:50:00
2025-07-23 01:55:00,570.8322106770997,402.6219547517043,762.9311542945923,2025-07-22 23:55:00
2025-07-23 02:00:00,585.3604565484052,393.3888064042549,767.5037827511501,2025-07-23 00:00:00
2025-07-23 02:05:00,600.2424968328496,412.91624028496176,784.0889379056491,2025-07-23 00:05:00
2025-07-23 02:10:00,615.4357701318091,421.71870005112334,803.0955989920026,2025-07-23 00:10:00
2025-07-23 02:15:00,630.8962913783355,447.4364314019451,805.6891560250169,2025-07-23 00:15:00
2025-07-23 02:20:00,646.5788460574992,472.72677466925273,827.3107548855269,2025-07-23 00:20:00
2025-07-23 02:25:00,662.4371904759853,479.53695645911495,842.1741748674965,2025-07-23 00:25:00
2025-07-23 02:30:00,678.4242571708153,493.8017459026211,859.0003570734993,2025-07-23 00:30:00
2025-07-23 02:35:00,694.4923639467887,503.774177141229,868.9267049471615,2025-07-23 00:35:00
2025-07-23 02:40:00,710.5934258855985,514.5736689197271,889.9277985426834,2025-07-23 00:40:00
2025-07-23 02:45:00,726.6791687260494,534.4420027144707,904.0390659570231,2025-07-23 00:45:00
2025-07-23 02:50:00,742.7013426198797,564.2960231341057,927.5296267717794,2025-07-23 00:50:00
2025-07-23 02:55:00,758.6119351499499,569.0134736578534,946.0006937504454,2025-07-23 00:55:00
2025-07-23 03:00:00,774.3633822157309,589.883381224259,965.0749984405521,2025-07-23 01:00:00
2025-07-23 03:05:00,789.9087759627645,599.8712502258043,973.7799838191467,2025-07-23 01:05:00
2025-07-23 03:10:00,805.2020682388517,622.5855383640903,998.2022752161988,2025-07-23 01:10:00
2025-07-23 03:15:00,820.1982689556384,640.0786986431024,1005.8590976145573,2025-07-23 01:15:00
2025-07-23 03:20:00,834.8536377558842,640.2155164083566,1023.8326053206226,2025-07-23 01:20:00
2025-07-23 03:25:00,849.1258685049684,651.8159555249937,1031.6692965384364,2025-07-23 01:25:00
2025-07-23 03:30:00,862.9742652954906,668.9205561402017,1039.3828962597665,2025-07-23 01:30:00
2025-07-23 03:35:00,876.3599091907145,685.6035268690433,1066.3718175747713,2025-07-23 01:35:00
2025-07-23 03:40:00,889.24581490568,705.4266729015682,1070.193630879954,2025-07-23 01:40:00
2025-07-23 03:45:00,901.5970764761068,711.6488392907681,1102.9054593018875,2025-07-23 01:45:00
2025-07-23 03:50:00,913.3810015004964,744.4890130540881,1107.846899966582,2025-07-23 01:50:00
2025-07-23 03:55:00,924.5672329961517,726.1822236958017,1105.3165802045794,2025-07-23 01:55:00
2025-07-23 04:00:00,935.1278586765684,756.9422039433291,1111.3179460336646,2025-07-23 02:00:00
2025-07-23 04:05:00,945.0375067632626,751.4993915353215,1112.8125763045289,2025-07-23 02:05:00
2025-07-23 04:10:00,954.27342835799,770.4703893897262,1151.7287947821887,2025-07-23 02:10:00
2025-07-23 04:15:00,962.8155658371552,775.5004931108083,1153.9681016121513,2025-07-23 02:15:00
2025-07-23 04:20:00,970.6466070571241,781.6641163125705,1157.2872207526068,2025-07-23 02:20:00
2025-07-23 04:25:00,977.7520253637915,791.1469525547376,1146.2838419398977,2025-07-23 02:25:00
2025-07-23 04:30:00,984.1201052565453,794.3820609551551,1178.3766648679375,2025-07-23 02:30:00
2025-07-23 04:35:00,989.741953823281,789.8357861463587,1166.3848268555628,2025-07-23 02:35:00
2025-07-23 04:40:00,994.6114979841789,813.4497184287999,1181.270278775922,2025-07-23 02:40:00
2025-07-23 04:45:00,998.7254679155538,808.0373374400214,1179.3119499784168,2025-07-23 02:45:00
2025-07-23 04:50:00,1002.0833667395182,811.9279572741164,1193.6199220977892,2025-07-23 02:50:00
2025-07-23 04:55:00,1004.6874270495747,823.547204941041,1197.191197982642,2025-07-23 02:55:00
2025-07-23 05:00:00,1006.5425545918642,818.6815231366754,1196.6191385748948,2025-07-23 03:00:00
2025-07-23 05:05:00,1007.6562596690945,817.9878832987575,1202.8213106152643,2025-07-23 03:05:00
2025-07-23 05:10:00,1008.0385768446656,815.6675570136891,1204.9326520097577,2025-07-23 03:10:00
2025-07-23 05:15:00,1007.7019735860824,820.0691757750667,1189.7291634898793,2025-07-23 03:15:00
2025-07-23 05:20:00,1006.6612485661724,828.3994171635658,1196.5036818775452,2025-07-23 03:20:00
2025-07-23 05:25:00,1004.9334203664059,805.9173074432448,1195.1642108493945,2025-07-23 03:25:00
2025-07-23 05:30:00,1002.5376073797993,811.6598264315221,1184.8007519555024,2025-07-23 03:30:00
2025-07-23 05:35:00,999.4948997807995,800.4107128843386,1200.7039007445194,2025-07-23 03:35:00
2025-07-23 05:40:00,995.8282244094029,810.0672862274122,1189.158984178078,2025-07-23 03:40:00
2025-07-23 05:45:00,991.5622034778144,801.9858159824006,1187.9470121159113,2025-07-23 03:45:00
2025-07-23 05:50:00,986.7230080643966,811.8212173856326,1180.016952821292,2025-07-23 03:50:00
2025-07-23 05:55:00,981.3382072778522,792.9401043359742,1169.3770943240022,2025-07-23 03:55:00
2025-07-23 06:00:00,975.4366140849634,800.1814374858523,1150.9918593142502,2025-07-23 04:00:00
2025-07-23 06:05:00,969.0481287450418,773.2498186244345,1151.6372506276311,2025-07-23 04:05:00
2025-07-23 06:10:00,962.2035807747534,763.9396852035071,1157.7989676187074,2025-07-23 04:10:00
2025-07-23 06:15:00,954.9345704297815,766.0952750395053,1134.3861435794909,2025-07-23 04:15:00
2025-07-23 06:20:00,947.273310593419,760.2762428001747,1134.5499048782228,2025-07-23 04:20:00
2025-07-23 06:25:00,939.2524699688499,750.5277051164974,1124.1865314783204,2025-07-23 04:25:00
2025-07-23 06:30:00,930.9050184583016,745.7887233603182,1116.134233227678,2025-07-23 04:30:00
2025-07-23 06:35:00,922.2640755783787,740.6547948167272,1107.364326148289,2025-07-23 04:35:00
2025-07-23 06:40:00,913.3627626624968,726.0354815581009,1100.9485725256302,2025-07-23 04:40:00
2025-07-23 06:45:00,904.2340597147099,716.0588817669695,1088.2827462246164,2025-07-23 04:45:00
2025-07-23 06:50:00,894.9106674861702,704.0679481668797,1095.3647505351214,2025-07-23 04:50:00
2025-07-23 06:55:00,885.4248755517585,699.173594907273,1080.3233951725608,2025-07-23 04:55:00
2025-07-23 07:00:00,875.8084368529989,693.7379816938252,1065.418517531849,2025-07-23 05:00:00
2025-07-23 07:05:00,866.0924495187923,674.3830799583578,1041.6742920417414,2025-07-23 05:05:00
2025-07-23 07:10:00,856.3072460540941,664.0917848518217,1042.9609550808796,2025-07-23 05:10:00
2025-07-23 07:15:00,846.4822906859798,656.2062641390778,1022.3186132255339,2025-07-23 05:15:00
2025-07-23 07:20:00,836.6460850213593,642.7495554355614,1025.1850233278446,2025-07-23 05:20:00
2025-07-23 07:25:00,826.8260823566608,619.0442181447539,1015.7402154948252,2025-07-23 05:25:00
2025-07-23 07:30:00,817.048610880247,633.6484733997607,1010.4567342201032,2025-07-23 05:30:00
2025-07-23 07:35:00,807.3388059212006,619.0698789750861,1011.1864212488393,2025-07-23 05:35:00
2025-07-23 07:40:00,797.7205513020256,629.9004448118745,985.5092585314001,2025-07-23 05:40:00
2025-07-23 07:45:00,788.2164298964084,591.2902010535684,971.7739898683438,2025-07-23 05:45:00
2025-07-23 07:50:00,778.8476832994622,591.0479222291984,972.6825429957975,2025-07-23 05:50:00
2025-07-23 07:55:00,769.6341805029396,590.9643939817287,958.7960099087392,2025-07-23 05:55:00
2025-07-23 08:00:00,760.5943954951997,580.3892888648726,949.7257975616038,2025-07-23 06:00:00
2025-07-23 08:05:00,751.7453934354623,559.4416780344066,945.9437263014333,2025-07-23 06:05:00
2025-07-23 08:10:00,743.1028253181807,553.7356144175326,914.3268988462721,2025-07-23 06:10:00
2025-07-23 08:15:00,734.6809305868582,546.0340781884908,909.65969327608,2025-07-23 06:15:00
2025-07-23 08:20:00,726.4925475595653,557.3477078771094,910.5829647322548,2025-07-23 06:20:00
2025-07-23 08:25:00,718.549131067416,534.3268296876182,905.2419931390772,2025-07-23 06:25:00
2025-07-23 08:30:00,710.8607769058174,518.4789381354695,893.086486392459,2025-07-23 06:30:00
2025-07-23 08:35:00,703.436252742796,524.2323824108835,887.9921703104029,2025-07-23 06:35:00
2025-07-23 08:40:00,696.2830347477934,489.66191495164213,878.1782759656007,2025-07-23 06:40:00
2025-07-23 08:45:00,689.4073495514846,502.3372089181814,874.2069714050319,2025-07-23 06:45:00
2025-07-23 08:50:00,682.8142209582123,481.4888028833481,871.794625330729,2025-07-23 06:50:00
2025-07-23 08:55:00,676.5075207827906,497.5717945235595,859.3297788211983,2025-07-23 06:55:00
2025-07-23 09:00:00,670.4900232583029,490.01009408943446,869.1726472809794,2025-07-23 07:00:00
2025-07-23 09:05:00,664.7634624272964,481.23603605503325,849.3235745046065,2025-07-23 07:05:00
2025-07-23 09:10:00,659.3285918917097,472.9433653138795,831.5116874090363,2025-07-23 07:10:00
2025-07-23 09:15:00,654.1852463784409,481.18013450202915,839.9324020458031,2025-07-23 07:15:00
2025-07-23 09:20:00,649.3324044966935,455.2954467731396,828.5321320231784,2025-07-23 07:20:00
2025-07-23 09:25:00,644.768252155712,471.3836640331334,826.9005690124183,2025-07-23 07:25:00
2025-07-23 09:30:00,640.4902460613647,464.8007923834274,843.5154855324793,2025-07-23 07:30:00
2025-07-23 09:35:00,636.495176796471,452.85891137925626,825.5643673470207,2025-07-23 07:35:00
2025-07-23 09:40:00,632.779230971927,456.50726743082174,813.8115644342024,2025-07-23 07:40:00
2025-07-23 09:45:00,629.3380519731826,441.4203951195853,816.5518000107761,2025-07-23 07:45:00
2025-07-23 09:50:00,626.1667988737846,450.5890570379566,816.3814799137524,2025-07-23 07:50:00
2025-07-23 09:55:00,623.2602031410848,441.9904074477975,807.4530673354345,2025-07-23 07:55:00
2025-07-23 10:00:00,620.6126226717322,436.5972428587827,804.7929526349398,2025-07-23 08:00:00
2025-07-23 10:05:00,618.2180930006048,429.4920724923858,802.62841216622,2025-07-23 08:05:00
2025-07-23 10:10:00,616.0703752401544,424.21999638978514,792.9684523761755,2025-07-23 08:10:00
2025-07-23 10:15:00,614.163000613758,427.2177278709276,799.2440258730094,2025-07-23 08:15:00
2025-07-23 10:20:00,612.4893113632868,418.54018138810284,801.539979565327,2025-07-23 08:20:00
2025-07-23 10:25:00,611.0424978828644,423.4481241466268,801.3529316882175,2025-07-23 08:25:00
2025-07-23 10:30:00,609.8156319862208,429.00991956406136,810.8903924996738,2025-07-23 08:30:00
2025-07-23 10:35:00,608.8016962506653,412.4691341438791,796.3238196665022,2025-07-23 08:35:00
2025-07-23 10:40:00,607.9936094369688,437.2963689394152,807.8840132594614,2025-07-23 08:40:00
2025-07-23 10:45:00,607.3842479869691,410.0584040960172,805.6680826974244,2025-07-23 08:45:00
2025-07-23 10:50:00,606.9664637506526,424.0000872031757,790.3800876577775,2025-07-23 08:50:00
2025-07-23 10:55:00,606.7330979623563,413.37623498911034,791.7429807647463,2025-07-23 08:55:00
2025-07-23 11:00:00,606.6769916996432,411.0963362480108,768.0804775987616,2025-07-23 09:00:00
2025-07-23 11:05:00,606.790992982735,429.04885097240765,787.8121886674518,2025-07-23 09:05:00
2025-07-23 11:10:00,607.0679607456334,415.4122060715587,798.9964564930664,2025-07-23 09:10:00
2025-07-23 11:15:00,607.5007659436296,416.14709818051557,796.8866618335243,2025-07-23 09:15:00
2025-07-23 11:20:00,608.0822900584847,427.223971578162,795.8943983186053,2025-07-23 09:20:00
2025-07-23 11:25:00,608.8054213373454,425.3753389644509,800.1298730606823,2025-07-23 09:25:00
2025-07-23 11:30:00,609.6630490627266,422.70335366821257,791.5978459977783,2025-07-23 09:30:00
2025-07-23 11:35:00,610.648056223842,421.7507884661732,809.1719024914602,2025-07-23 09:35:00
2025-07-23 11:40:00,611.7533109156348,417.3760371674076,805.8525971514744,2025-07-23 09:40:00
2025-07-23 11:45:00,612.971656847548,436.2825305802593,799.400736669206,2025-07-23 09:45:00
2025-07-23 11:50:00,614.2959033299718,429.85756206230474,800.0370148092998,2025-07-23 09:50:00
2025-07-23 11:55:00,615.7188150803811,428.5279251168351,814.9765441283453,2025-07-23 09:55:00
2025-07-23 12:00:00,617.2331022474813,419.63312663732944,809.7536510707956,2025-07-23 10:00:00
2025-07-23 12:05:00,618.8314109803162,426.31738695826124,806.2056520407493,2025-07-23 10:05:00
2025-07-23 12:10:00,620.5063149071789,438.7957897324411,808.2705661131629,2025-07-23 10:10:00
2025-07-23 12:15:00,622.2503078153077,437.0605725897168,820.0345916243662,2025-07-23 10:15:00
2025-07-23 12:20:00,624.0557979035392,437.18321386924976,810.7699032846544,2025-07-23 10:20:00
2025-07-23 12:25:00,625.9151038177088,450.23296016840754,824.9865265973131,2025-07-23 10:25:00
2025-07-23 12:30:00,627.8204527934801,438.30918828441105,813.8142694332852,2025-07-23 10:30:00
2025-07-23 12:35:00,629.7639811037261,440.54908515635344,819.7793714825931,2025-07-23 10:35:00
2025-07-23 12:40:00,631.7377370216276,444.51355966776686,805.1219867891699,2025-07-23 10:40:00
2025-07-23 12:45:00,633.7336864772986,435.65891125547955,809.9126860479724,2025-07-23 10:45:00
2025-07-23 12:50:00,635.7437215155591,449.87728779925465,825.942767669888,2025-07-23 10:50:00
2025-07-23 12:55:00,637.759671682097,444.86973110770015,800.6891729371539,2025-07-23 10:55:00
2025-07-23 13:00:00,639.7733183873833,453.29612986745263,819.2325422225782,2025-07-23 11:00:00
2025-07-23 13:05:00,641.7764122401489,468.0583155735961,833.2649199102937,2025-07-23 11:05:00
2025-07-23 13:10:00,643.7606933803385,461.91554203301376,837.7174967348283,2025-07-23 11:10:00
2025-07-23 13:15:00,645.7179147078858,466.0835074324198,833.2437573917147,2025-07-23 11:15:00
2025-07-23 13:20:00,647.639867946506,462.01545276775875,829.5424463043138,2025-07-23 11:20:00
2025-07-23 13:25:00,649.5184123620843,448.6352936442816,824.6639998096786,2025-07-23 11:25:00
2025-07-23 13:30:00,651.3455060068106,469.55124944631206,831.3205739358672,2025-07-23 11:30:00
2025-07-23 13:35:00,653.1132392482116,461.7144149379677,834.0225382006303,2025-07-23 11:35:00
2025-07-23 13:40:00,654.8138703472574,467.53968738358446,836.49014283226,2025-07-23 11:40:00
2025-07-23 13:45:00,656.439862814432,459.56227736125953,835.2202853951964,2025-07-23 11:45:00
2025-07-23 13:50:00,657.9839242148739,473.49414881604383,824.6031524329968,2025-07-23 11:50:00
2025-07-23 13:55:00,659.4390461339648,477.69721179936084,848.7698809525392,2025-07-23 11:55:00
2025-07-23 14:00:00,660.7985448571714,481.1719597657255,839.6792556954678,2025-07-23 12:00:00
2025-07-23 14:05:00,662.0561025234257,473.1017114223765,834.3843664393285,2025-07-23 12:05:00
2025-07-23 14:10:00,663.2058081730092,468.7918039113887,842.3201576548782,2025-07-23 12:10:00
2025-07-23 14:15:00,664.2421984795855,478.5352341570188,847.129318295185,2025-07-23 12:15:00
2025-07-23 14:20:00,665.1602975544109,472.644249357713,849.1790818033173,2025-07-23 12:20:00
2025-07-23 14:25:00,665.9556555410713,477.9900167054641,858.2647954748559,2025-07-23 12:25:00
2025-07-23 14:30:00,666.6243854879689,497.35677998902065,856.7131870020813,2025-07-23 12:30:00
2025-07-23 14:35:00,667.1631981118538,479.80664180528396,843.158757547076,2025-07-23 12:35:00
2025-07-23 14:40:00,667.5694340089954,473.14902405225564,849.5940868360165,2025-07-23 12:40:00
2025-07-23 14:45:00,667.841092913974,470.17786592463784,849.0573844482257,2025-07-23 12:45:00
2025-07-23 14:50:00,667.9768596327254,474.42780485823556,837.0601740986668,2025-07-23 12:50:00
2025-07-23 14:55:00,667.9761261867967,482.5635760871007,860.7289403745879,2025-07-23 12:55:00
2025-07-23 15:00:00,667.8390099894541,479.75271763368056,858.9387738924421,2025-07-23 13:00:00
2025-07-23 15:05:00,667.5663674788501,485.9364976238584,849.085131906007,2025-07-23 13:05:00
2025-07-23 15:10:00,667.1598031933938,474.4250226904794,855.0293546153636,2025-07-23 13:10:00
2025-07-23 15:15:00,666.6216737470617,476.8714343097341,857.1673176026578,2025-07-23 13:15:00
2025-07-23 15:20:00,665.9550867155469,482.4672481760735,852.1370568152091,2025-07-23 13:20:00
2025-07-23 15:25:00,665.1638940782581,474.49507475064,857.0195133400953,2025-07-23 13:25:00
2025-07-23 15:30:00,664.2526801699461,487.54561060399493,843.3464140603214,2025-07-23 13:30:00
2025-07-23 15:35:00,663.226743985599,485.3923470126274,838.3992770707243,2025-07-23 13:35:00
2025-07-23 15:40:00,662.0920758125098,477.5170838518831,847.9862171453142,2025-07-23 13:40:00
2025-07-23 15:45:00,660.8553281727143,462.64561838537225,840.4992136516939,2025-07-23 13:45:00
2025-07-23 15:50:00,659.5237811058515,475.07490660417716,845.557380682903,2025-07-23 13:50:00
2025-07-23 15:55:00,658.1053019339055,471.85390080869644,840.7361368884135,2025-07-23 13:55:00
2025-07-23 16:00:00,656.6082995375184,468.83979474164556,850.626017979202,2025-07-23 14:00:00
2025-07-23 16:05:00,655.0416734880432,469.7870096009006,842.6407927653726,2025-07-23 14:05:00
2025-07-23 16:10:00,653.4147581363047,454.67163092639214,828.7245832206161,2025-07-23 14:10:00
2025-07-23 16:15:00,651.7372620255856,466.85679576128206,837.4650434981414,2025-07-23 14:15:00
2025-07-23 16:20:00,650.0192029261431,469.4402222173972,840.1649192861646,2025-07-23 14:20:00
2025-07-23 16:25:00,648.2708389019722,450.0174107658964,842.9763481278634,2025-07-23 14:25:00
2025-07-23 16:30:00,646.5025957954815,462.7003465559146,836.1640057098872,2025-07-23 14:30:00
2025-07-23 16:35:00,644.72499161744,461.0487045282418,829.1463421079184,2025-07-23 14:35:00
2025-07-23 16:40:00,642.9485583346286,453.12165242877296,834.5394857132356,2025-07-23 14:40:00
2025-07-23 16:45:00,641.1837615771067,447.9174018669679,836.9543944159226,2025-07-23 14:45:00
2025-07-23 16:50:00,639.4409188578524,455.2992918754016,817.8904781113363,2025-07-23 14:50:00
2025-07-23 16:55:00,637.73011685,460.7921923968154,827.8138908344962,2025-07-23 14:55:00
2025-07-23 17:00:00,636.0611283790469,445.3185362485278,814.6782184470152,2025-07-23 15:00:00
2025-07-23 17:05:00,634.4433297226778,450.55990269522476,820.5904802480152,2025-07-23 15:05:00
2025-07-23 17:10:00,632.8856188815995,439.83745018176455,825.0230129903554,2025-07-23 15:10:00
2025-07-23 17:15:00,631.3963354638906,448.1298563859331,821.98151145635,2025-07-23 15:15:00
2025-07-23 17:20:00,629.9831828316876,443.45029303610585,823.2315564753661,2025-07-23 15:20:00
2025-07-23 17:25:00,628.6531531766639,437.2077844402004,825.8517743145487,2025-07-23 15:25:00
2025-07-23 17:30:00,627.41245613608,436.5934869915608,803.9580578413993,2025-07-23 15:30:00
2025-07-23 17:35:00,626.2664516295022,447.67849373405187,813.982781710085,2025-07-23 15:35:00
2025-07-23 17:40:00,625.2195874760505,436.5577110157959,812.6910996427108,2025-07-23 15:40:00
